"","PLOT_NAME","SUPER_PATHWAY","SUB_PATHWAY","Rmcorr","CI_lower","CI_upper","p_value","padj","sig"
"105","cytidine","Nucleotide","Pyrimidine Metabolism, Cytidine containing",0.113473431443915,-0.14241686423189,0.355145889656632,0.383897078170117,0.987519423912982,""
"106","cotinine","Xenobiotics","Tobacco Metabolite",-0.162092269924452,-0.397680412229663,0.0935468840468881,0.212007818763832,0.987519423912982,""
"107","caffeine","Xenobiotics","Xanthine Metabolism",0.0523656710065684,-0.202120381349907,0.300227382968312,0.688565126238155,0.996044105356003,""
"108","fructose","Carbohydrate","Fructose, Mannose and Galactose Metabolism",0.133405638932125,-0.122531459481822,0.372705592007378,0.305379071201474,0.987519423912982,""
"109","adenine","Nucleotide","Purine Metabolism, Adenine containing",-0.103192605127413,-0.346021613304889,0.15259343262194,0.42870914149487,0.987519423912982,""
"110","caprate (10:0)","Lipid","Medium Chain Fatty Acid",0.0697468888889579,-0.185328913984044,0.316017192581026,0.593256929774041,0.996044105356003,""
"111","margarate (17:0)","Lipid","Long Chain Saturated Fatty Acid",-0.00835360404572257,-0.259628186401465,0.243980374689948,0.949053779405132,0.996044105356003,""
"112","nonadecanoate (19:0)","Lipid","Long Chain Saturated Fatty Acid",-0.0339581833122424,-0.283355840313341,0.219741648888372,0.795010387788098,0.996044105356003,""
"113","arachidate (20:0)","Lipid","Long Chain Saturated Fatty Acid",-0.020155632471224,-0.270602897706726,0.232846945944261,0.877468250608622,0.996044105356003,""
"114","maltose","Carbohydrate","Glycogen Metabolism",0.171085873221633,-0.0843697659588357,0.405439091583912,0.187395318444345,0.987519423912982,""
"115","asparagine","Amino Acid","Alanine and Aspartate Metabolism",-0.15826413803164,-0.394367672032675,0.0974399931823542,0.223145821597051,0.987519423912982,""
"116","N-stearoyl-sphinganine (d18:0/18:0)*","Lipid","Dihydroceramides",0.250969188896436,-0.000908998096565119,0.472902825595458,0.051065493114732,0.841634979113175,""
"117","dihydroorotate","Nucleotide","Pyrimidine Metabolism, Orotate containing",-0.268519135791443,-0.487383633335701,-0.0179094074111725,0.0364017590944305,0.841634979113175,""
"118","pentadecanoate (15:0)","Lipid","Long Chain Saturated Fatty Acid",-0.0465727315710256,-0.294934484922641,0.2076837178502,0.721531243147669,0.996044105356003,""
"119","hydroxyproline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.0989022492996695,-0.342200272359537,0.15682429883763,0.448251677181019,0.987519423912982,""
"120","allantoin","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.177261766239296,-0.0780426555657317,0.410747481537401,0.171729447306901,0.987519423912982,""
"121","xanthine","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.00338811240477168,-0.248644769557242,0.254991293603925,0.979325435253575,0.996044105356003,""
"122","5-oxoproline","Amino Acid","Glutathione Metabolism",-0.206511881474456,-0.435675749841881,0.0477943538895963,0.110308715445247,0.987519423912982,""
"123","sarcosine","Amino Acid","Glycine, Serine and Threonine Metabolism",0.0814535745232616,-0.173934864110589,0.326575691136156,0.532594745481159,0.987519423912982,""
"124","pantothenate (Vitamin B5)","Cofactors and Vitamins","Pantothenate and CoA Metabolism",0.0323482156578476,-0.221275018928615,0.281872832215221,0.804532398325539,0.996044105356003,""
"125","pipecolate","Amino Acid","Lysine Metabolism",0.123750004199912,-0.132190152393698,0.364220603013441,0.342019689608846,0.987519423912982,""
"126","phosphoethanolamine (PE)","Lipid","Phospholipid Metabolism",0.0971946315252276,-0.158505631706495,0.340677086275605,0.456164829117258,0.987519423912982,""
"127","glycerate","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",0.253989345663095,0.00231678792168837,0.47540338641007,0.0482451240036452,0.841634979113175,""
"128","3-ureidopropionate","Nucleotide","Pyrimidine Metabolism, Uracil containing",0.251578182209656,-0.000258962753159247,0.473407333962267,0.050486212905492,0.841634979113175,""
"129","N-acetylleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0414334731017724,-0.212605551359802,0.290226049278601,0.751207748529174,0.996044105356003,""
"130","N-acetylmethionine","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0761338805193718,-0.179120982077925,0.321785322339174,0.559778492519118,0.996044105356003,""
"131","N-acetylvaline","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.00981992846309111,-0.242600728571157,0.260995262288234,0.940126240568668,0.996044105356003,""
"132","erucate (22:1n9)","Lipid","Long Chain Monounsaturated Fatty Acid",0.0397633906078222,-0.214202207878918,0.288693371738394,0.76093171771746,0.996044105356003,""
"133","bilirubin","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism",-0.107407831330937,-0.349768207918907,0.148427503455286,0.40998805970351,0.987519423912982,""
"134","thyroxine","Amino Acid","Tyrosine Metabolism",0.028284837588104,-0.225139504518442,0.278124576246238,0.828687884484735,0.996044105356003,""
"135","gamma-glutamyltyrosine","Peptide","Gamma-glutamyl Amino Acid",0.0453494375235812,-0.20885642701517,0.293814832038774,0.728560048189123,0.996044105356003,""
"136","alpha-tocopherol","Cofactors and Vitamins","Tocopherol Metabolism",-0.250989339135588,-0.472919520987427,0.00088749327206824,0.0510462396559369,0.841634979113175,""
"137","N-acetylalanine","Amino Acid","Alanine and Aspartate Metabolism",0.210182130087554,-0.0439656314971183,0.438779074021589,0.103985336506808,0.987519423912982,""
"138","vanillylmandelate (VMA)","Amino Acid","Tyrosine Metabolism",-0.132856513641523,-0.37222411323565,0.123082061953247,0.307392121044364,0.987519423912982,""
"139","4-acetamidobutanoate","Amino Acid","Polyamine Metabolism",-0.0716114644150261,-0.317702985450405,0.183518713775085,0.58339148880817,0.996044105356003,""
"140","3-aminoisobutyrate","Nucleotide","Pyrimidine Metabolism, Thymine containing",0.083001868468607,-0.172422781127316,0.327967563316292,0.52480711933579,0.987519423912982,""
"141","chenodeoxycholate","Lipid","Primary Bile Acid Metabolism",-0.153058277293272,-0.38985282209195,0.10272168930172,0.238937430603374,0.987519423912982,""
"142","citrate","Energy","TCA Cycle",0.0647315087617933,-0.190189458459579,0.311474976284759,0.620155165322106,0.996044105356003,""
"143","2-aminobutyrate","Amino Acid","Glutathione Metabolism",-0.0230273048111177,-0.273263456544135,0.230127888953826,0.860174828697601,0.996044105356003,""
"144","urate","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.15005132753676,-0.105765885020189,0.387239809095004,0.248400771424402,0.987519423912982,""
"145","ursodeoxycholate","Lipid","Secondary Bile Acid Metabolism",-0.166728025870827,-0.401683838084692,0.0888219539068545,0.199051430066643,0.987519423912982,""
"146","oleoyl ethanolamide","Lipid","Endocannabinoid",-0.0299736457675248,-0.279683338943016,0.22353432711898,0.818627916279838,0.996044105356003,""
"147","gamma-glutamylglutamine","Peptide","Gamma-glutamyl Amino Acid",0.0151448349864276,-0.237581990295279,0.265951293320103,0.907775796738359,0.996044105356003,""
"148","4-hydroxyphenylpyruvate","Amino Acid","Tyrosine Metabolism",0.0379378302723056,-0.21594595541948,0.287016547369965,0.771603151687781,0.996044105356003,""
"149","N-acetylneuraminate","Carbohydrate","Aminosugar Metabolism",0.0583583909475789,-0.196347847176051,0.305686801603975,0.65505896811736,0.996044105356003,""
"150","acetoacetate","Lipid","Ketone Bodies",0.259249454611365,0.00794756771767212,0.479750007386907,0.0436379397882529,0.841634979113175,""
"151","creatine","Amino Acid","Creatine Metabolism",-0.00891996059406421,-0.260156328364716,0.243447618007213,0.945604787242288,0.996044105356003,""
"152","cys-gly, oxidized","Amino Acid","Glutathione Metabolism",-0.126641609258233,-0.366765825324411,0.129302720688866,0.330770423150182,0.987519423912982,""
"153","estrone 3-sulfate","Lipid","Estrogenic Steroids",0.38577389949989,0.148366337176772,0.58113935150117,0.00213728607928507,0.519427333404845,""
"154","dihomolinoleate (20:2n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",0.0175406802542014,-0.23531949012609,0.268176853378828,0.893265623777228,0.996044105356003,""
"155","2-hydroxystearate","Lipid","Fatty Acid, Monohydroxy",-0.046728141030463,-0.295076678813315,0.207534682443774,0.720639915177645,0.996044105356003,""
"156","1-methyladenosine","Nucleotide","Purine Metabolism, Adenine containing",0.252508753147858,0.000734733612468133,0.474177965890211,0.0496114157735162,0.841634979113175,""
"157","glycerol","Lipid","Glycerolipid Metabolism",0.11262100822348,-0.143262704853563,0.354391107150125,0.387502719319615,0.987519423912982,""
"158","choline","Lipid","Phospholipid Metabolism",0.0972467171380795,-0.158454369750434,0.340723565274742,0.455922336828792,0.987519423912982,""
"159","gamma-glutamylleucine","Peptide","Gamma-glutamyl Amino Acid",0.199531441216557,-0.0550556315784072,0.429758469549509,0.123146770883209,0.987519423912982,""
"160","3-methoxytyrosine","Amino Acid","Tyrosine Metabolism",-0.0520836583067035,-0.299970066310126,0.202391597337929,0.690157298694579,0.996044105356003,""
"161","4-acetamidophenol","Xenobiotics","Drug - Analgesics, Anesthetics",0.132716258694631,-0.123222668936649,0.372101115579607,0.307907653711445,0.987519423912982,""
"162","beta-hydroxyisovalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0446589715546103,-0.209518018650801,0.293182563256873,0.732537211638919,0.996044105356003,""
"163","ibuprofen","Xenobiotics","Drug - Analgesics, Anesthetics",0.347968834294513,0.10538230040873,0.551466865155196,0.00599696250766412,0.667162078977633,""
"164","palmitoyl ethanolamide","Lipid","Endocannabinoid",-0.163686298132408,-0.399058023217196,0.091923490806497,0.207487391719281,0.987519423912982,""
"165","N-linoleoylglycine","Lipid","Fatty Acid Metabolism (Acyl Glycine)",-0.037059534600621,-0.286209265868894,0.216784313521413,0.776752463587822,0.996044105356003,""
"166","N-palmitoyl-sphingosine (d18:1/16:0)","Lipid","Ceramides",-0.0456673267183535,-0.294105854285406,0.2085517532634,0.726731353185391,0.996044105356003,""
"167","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)","Lipid","Phosphatidylethanolamine (PE)",-0.0785237736053716,-0.323938971023056,0.176792852170836,0.547485303178261,0.996044105356003,""
"168","1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)","Lipid","Phosphatidylinositol (PI)",-0.12992257045357,-0.369649416413664,0.126021230042786,0.318292407623287,0.987519423912982,""
"169","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)","Lipid","Phosphatidylcholine (PC)",-0.136171583320102,-0.375128843393168,0.119755677092097,0.295369174483226,0.987519423912982,""
"170","stearoyl sphingomyelin (d18:1/18:0)","Lipid","Sphingomyelins",-0.00753297853408288,-0.258862665353251,0.244752045358171,0.954052849881274,0.996044105356003,""
"171","1-palmitoyl-2-oleoyl-GPC (16:0/18:1)","Lipid","Phosphatidylcholine (PC)",-0.143879660306125,-0.381864721623378,0.111999013786769,0.268615603802694,0.987519423912982,""
"172","N-stearoyl-sphingosine (d18:1/18:0)*","Lipid","Ceramides",0.182965730970363,-0.0721807025409039,0.415636212056868,0.158129412128487,0.987519423912982,""
"173","glycochenodeoxycholate","Lipid","Primary Bile Acid Metabolism",0.211165794396715,-0.0429382244651491,0.439609871238841,0.10233922989677,0.987519423912982,""
"174","taurochenodeoxycholate","Lipid","Primary Bile Acid Metabolism",0.222995438762053,-0.0305402862277633,0.449570596574356,0.0840878738722389,0.987519423912982,""
"175","taurocholate","Lipid","Primary Bile Acid Metabolism",0.188027589732839,-0.0669638364715645,0.419963379130165,0.14674085936403,0.987519423912982,""
